TNI,Location,Voltage,FY14,FY15,FY16,FY17
SPPS,Playford PS,275,,0.9882,0.9881,1.0098
SPPT,Pelican Point PS,275,,0.9994,1.001,1.0009
SPTL,Port Lincoln PS,132,,0.9447,0.952,1.0011
SQPS,"Quarantine PS Unit 1,2,3,4,5",66,,0.9939,0.9932,0.9864
SRSW,Roseworthy,11,1.0091,1.0092,1.0111,1.0134
SSNN,Snuggery Industrial,33,0.9636,1.0081,0.9704,0.9176
SSNR,Snuggery Rural,33,0.9708,1.003,0.9701,0.9016
SSPN,Stony Point,11,0.9867,0.9947,0.9947,1.0189
SSPS,Snuggery PS Units 1 to 3,132,,0.9944,0.9829,0.8417
SSYP,Wattle Point Wind Farm,132,,0.8218,0.8195,0.8185
STAL,Tailem Bend,33,1.0132,1.0161,1.0096,0.9896
STEM,Templers,33,1.0037,1.0048,1.0062,1.0086
STPS,"Torrens Island PS A Unit 1,2,3,4 & B Unit 1,2,3,4",275,,1.0004,1.0019,1.0014
STSY,Torrens Island & PS Load,66,1,1,1,1
SWAT,Waterloo,33,0.9901,0.9924,0.9881,0.9931
SWHY,Whyalla,33,0.9884,0.9986,,
SWLE,Waterloo Wind Farm,132,,0.9819,0.9764,0.9784
SWMA,Woomera,132,0.9944,0.9664,0.9984,1.051
SWUD,Wudinna,66,0.9829,0.9905,0.9855,1.0229
SWYC,Whyalla Central ,33,0.9884,0.994,0.993,1.0196
SYAD,Yadnarie,66,0.9753,0.9777,0.9731,1.008
TAL2,Arthurs Lake,6.6,0.9991,0.9849,0.9911,1.0012
TAV2,Avoca,22,1.0287,0.994,1.0167,1.0301
TBU3,Burnie,22,0.9861,0.9821,0.9835,0.9905
TBW2,Bridgewater,11,1.0359,0.9911,1.0143,1.0278
TBYA,Boyer SWA,6.6,1.0401,0.9891,1.0141,1.0322
TBYB,Boyer SWB,6.6,1.0412,0.9982,1.0223,1.0325
TCO1,Comalco,220,1.0005,1.0006,1.0006,1.0006
TCR2,Creek Road,33,1.038,0.9891,1.0127,1.0276
TCS3,Chapel St.,11,1.0351,0.9898,1.0132,1.0264
TDB2,Derwent Bridge,22,0.9497,0.9154,0.9438,0.939
TDE2,Derby,22,0.9642,0.9366,0.9566,0.9695
TDP2,Devonport,22,0.9918,0.9859,0.9874,0.9895
TEB2,Emu Bay,11,0.984,0.9789,0.9811,0.9877
TEL2,Electrona,11,1.0513,1.002,1.0235,1.0381
TFI1,Fisher (Rowallan),220,0.9729,0.9645,0.9701,0.9755
TGO2,Gordon,22,1.0269,0.953,0.9903,1.0155
TGT1,George Town (Basslink),220,1,1,1,1
TGT3,George Town,22,1.0035,1.0024,1.0025,1.0021
THA3,Hadspen,22,0.9963,0.9789,0.9904,0.9988
THM2,Hampshire,110,0.9843,0.9782,0.9796,0.9865
THR2,Huon River,11,1.0478,1.0003,1.0179,1.0409
TK13,Kingston,33,1.043,0.9938,1.0179,1.0323
TKE2,Kermandie,11,1.0523,1.0028,1.0256,1.0435
TKI2,Kingston,11,1.0454,0.9942,1.02,1.0329
TKR2,Knights Road,11,1.0552,1.004,1.0284,1.0455
TLF2,Lindisfarne,33,1.0393,0.9938,1.0164,1.0301
TMB2,Meadowbank,22,1.0188,0.9624,0.9828,0.9933
TMT2,Mornington ,33,1.0466,0.9879,1.0145,1.0283
TMY2,Mowbray,22,0.9954,0.9766,0.9881,0.9971
TNH2,North Hobart,11,1.0368,0.9872,1.0119,1.0276
TNN2,New Norfolk,22,1.0351,0.9828,1.0068,1.0244
TNT2,Newton,22,0.9811,0.9795,0.9603,0.9809
TNT3,Newton,11,0.9716,0.9616,0.9642,0.971
TNW2,Norwood,22,0.9951,0.9776,0.9884,0.9974
TPL2,Port Latta,22,0.9663,0.9563,0.9589,0.9722
TPM3,Palmerston,22,0.9934,0.9626,0.9844,0.9951
TQT2,Queenstown,22,0.9707,0.9658,0.9633,0.9687
TQT3,Queenstown,11,0.9818,0.9748,0.9668,0.973
TQU2,Que,22,0.9811,0.9678,0.9731,0.9759
TRA2,Railton,22,0.9905,0.9853,0.9878,0.9895
TRB2,Rosebery,44,0.9765,0.971,0.9707,0.9753
TRI3,Risdon,11,1.0383,0.9889,1.0152,1.0351
TRI4,Risdon,33,1.038,0.989,1.0131,1.0305
TRK2,Rokeby,11,1.0382,0.9975,1.0175,1.0296
TSD2,Scottsdale,22,0.9761,0.9554,0.9661,0.9791
TSL2,St Leonard,22,0.9951,0.978,0.988,0.9964
TSM2,St. Marys,22,1.0535,1.0098,1.0324,1.0435
TSO2,Sorell,22,1.0447,0.9985,1.0207,1.0365
TSR2,Savage River,22,0.9984,0.9982,1.0003,1.0049
TST2,Smithton,22,0.9524,0.9434,0.9414,0.9574
TSW1,Starwood,110,1.0011,1.001,1.001,1.0008
TTB2,Triabunna,22,1.0476,1.0018,1.0332,1.0533
TTE1,Temco,110,1.0039,1.0037,1.0041,1.0037
TTR2,Trevallyn,22,0.9951,0.9779,0.9886,0.998
TTU2,Tungatinah,22,0.9531,0.921,0.9483,0.9417
TUL2,Ulverstone,22,0.9888,0.983,0.9854,0.9888
TVN1,Greater Hobart Area VTN,,1.0378,0.9902,1.0137,1.0287
TVN2,Tamar Region VTN,,0.997,0.9811,0.9904,0.9982
TWA2,Waddamana,22,0.9718,0.9389,0.9644,0.9667
TWV2,Wesley Vale,22,0.9852,0.9765,0.9845,0.981
TWY2,Wayatinah,11,1.0074,0.9693,0.9927,1.0079
VAPD,Portland,500,1.0073,1.0005,1.0033,1.0135
VAT2,Altona & Laverton PS (LNGS1 & LNGS2),220,0.9968,0.9972,0.9985,1.001
VATS,Altona,66,1.0057,1.0036,1.0032,1.0068
VBAT,Ballarat,66,1.0274,1.0239,1.0207,1.0209
VBE2,Bendigo,22,1.0665,1.0781,1.0684,1.0658
VBE6,Bendigo,66,1.0699,1.0784,1.0672,1.0664
VBL2,Brooklyn (Jemena),22,1.0054,1.0039,1.0039,1.0064
VBL3,Brooklyn (POWERCOR),22,1.0054,1.0039,1.0039,1.0064
VBL6,Brooklyn (Jemena),66,1.0049,1.0034,1.0053,1.0054
VBL7,Brooklyn (POWERCOR),66,1.0049,1.0034,1.0053,1.0054
VBT2,Brunswick (CITIPOWER),22,0.9991,0.9994,0.9995,1.0003
VBTS,Brunswick (Jemena),22,0.9991,0.9994,0.9995,1.0003
VCB2,Cranbourne,220,0.9885,0.9878,0.9901,0.9897
VCB5,Cranbourne (UE),66,0.9909,0.9904,0.9919,0.9919
VCBT,Cranbourne (SPI Electricity),66,0.9909,0.9904,0.9919,0.9919
VDPS,Banimboola & Dartmouth PS,220,,1.0097,1.0004,0.9812
VELT,Mt Mercer Windfarm,220,,1.0064,1.0033,1.0048
VEPS,Eildon PS Unit 1 & 2,220,,1.0078,1.0026,0.9945
VER2,East Rowville (SPI Electricity),66,0.9923,0.9916,0.9931,0.9932
VERT,East Rowville (UE),66,0.9923,0.9916,0.9931,0.9932
VFB2,Fishermens Bend (POWERCOR),66,1.0033,1.0053,1.0043,1.0036
VFBT,Fishermens Bend (CITIPOWER),66,1.0033,1.0053,1.0043,1.0036
VFVT,Fosterville,220,1.0683,1.08,1.0649,1.0619
VGNT,Glenrowan,66,1.0579,1.0799,1.0532,1.0368
VGT6,Geelong,66,1.0058,0.9982,0.9987,1.0048
VHOT,Horsham,66,1.0812,1.076,1.068,1.0803
VHTS,Heatherton,66,0.998,0.999,0.9985,0.9986
VHWP,"Hazelwood PS Load & Unit 1,2,3,4,5,6,7,8",220,,0.9691,0.9723,0.9701
VHY2,Heywood,22,1.005,0.9984,1.0007,1.0111
VJLA,BHP Western Port,220,0.99,0.9893,0.991,0.9909
VJLG,"Jeeralang A PS Unit 1,2,3,4 & B PS Unit 1,2,3",220,,0.9647,0.9667,0.9641
VKG2,Kerang,22,1.0944,1.1077,1.0988,1.1124
VKG6,Kerang,66,1.0944,1.107,1.0986,1.1118
VKT2,Keilor (Jemena),66,1.0032,1.0015,1.0014,1.0037
VKTS,Keilor (POWERCOR),66,1.0032,1.0015,1.0014,1.0037
VLY6,Loy Yang Substation,66,0.9684,0.9703,0.9765,0.9709
VLYP,"Loy Yang A PS Load & Unit 1,2,3,4 & Loy Yang B PS Unit 1,2 & Valley Power Unit 1,2,3,4,5,6",500,,0.9704,0.9742,0.9723
VM0P,Mortlake Unit 1 & 2,500,,0.9922,0.9942,1.0015
VMBT,Mt Beauty,66,1.0345,1.0539,1.0368,1.0189
VMT2,Malvern,22,0.9958,0.996,0.9964,0.9962
VMT6,Malvern,66,0.9945,0.9947,0.9953,0.995
VMWG,"Morwell PS G1, 2 and 3",66,,0.9682,0.9704,0.9707
VMWP,Morwell PS G4 & G5,11,,0.9698,0.9732,0.9708
VMWT,Morwell TS & PS Load,66,0.978,0.9777,0.9799,0.9759
VNPS,Newport PS,220,,0.9953,0.9952,0.9939
VPTH,Pt Henry & Anglesea PS,220,1.0112,0.9849,0.9799,1.0023
VRC2,Red Cliffs,22,1.1169,1.126,1.1205,1.1621
VRC6,Red Cliffs,66,1.1139,1.1243,1.1212,1.1602
VRCA,Red Cliffs (Essential Energy),66,1.1139,1.1243,1.1212,1.1602
VRT2,Richmond,22,0.9976,0.9969,0.9977,0.9979
VRT6,Richmond (UE),66,1.0045,0.9993,1.0023,1
VRT7,Richmond (CITIPOWER),66,1.0045,0.9993,1.0023,1
VRW2,Ringwood (UE),22,1.0013,0.9998,0.9998,0.9989
VRW3,Ringwood (SPI Electricity),22,1.0013,0.9998,0.9998,0.9989
VRW6,Ringwood (UE),66,0.999,0.9992,0.9993,0.999
VRW7,Ringwood (SPI Electricity),66,0.999,0.9992,0.9993,0.999
VSHT,Shepparton,66,1.0675,1.0869,1.0639,1.0502
VSM6,South Morang ,66,0.9987,0.9992,0.9987,0.9985
VSMT,South Morang ,66,0.9987,0.9992,0.9987,0.9985
VSV2,Springvale (UE),66,0.9964,0.9965,0.997,0.9972
VSVT,Springvale  (CITIPOWER),66,0.9964,0.9965,0.997,0.9972
VT14,McKay Creek / Bogong PS,220,,1.0083,0.9883,0.9543
VTBL,Basslink (Loy Yang PS Switchyard) Tasmania to Victoria,500,,0.9684,0.9828,0.9765
VTBT,Tyabb,66,0.992,0.9909,0.9924,0.9925
VTGT,Terang,66,1.0284,1.0262,1.03,1.0339
VTRT,MacArthur Wind Farm,500,,0.9946,0.994,1.0022
VTS2,Templestowe (CITIPOWER),66,0.9991,0.9991,0.9993,0.9995
VTS3,Templestowe (SPI Electricity),66,0.9991,0.9991,0.9993,0.9995
VTS4,Templestowe (UE),66,0.9991,0.9991,0.9993,0.9995
VTST,Templestowe (Jemena),66,0.9991,0.9991,0.9993,0.9995
VTT2,Thomastown (SPI Electricity),66,1,1,1,1
VTTS,Thomastown (Jemena),66,1,1,1,1
VWBT,Waubra Wind Farm,220,,1.0157,1.0122,1.0111
VWET,Wemen TS,66,1.1137,1.124,1.1206,1.1513
VWKP,West Kiewa PS Unit 1 & 2,220,,1.0416,1.0247,1.0026
VWM2,West Melbourne,22,1.0018,1.0026,1.0023,1.0021
VWM6,West Melbourne (Jemena),66,1.0044,1.0043,1.0039,1.0031
VWM7,West Melbourne (CITIPOWER),66,1.0044,1.0043,1.0039,1.0031
VWO2,Wodonga,22,1.0509,1.0756,1.0495,1.0252
VWO6,Wodonga,66,1.0489,1.0733,1.048,1.0235
VYP1,Yallourn,11,0.9495,0.9564,0.9597,0.9528
VYP2,"Yallourn W PS 220 Load & Unit 2,3,4",220,,0.9536,0.9563,0.9509
VYP3,Yallourn W PS 220 Unit 1,220,,0.9538,0.9589,0.9541
