TNI,Location,Voltage,FY14,FY15,FY16
TSO2,Sorell,22,1.0447,0.9985,1.0207
TSR2,Savage River,22,0.9984,0.9982,1.0003
TST2,Smithton,22,0.9524,0.9434,0.9414
TSW1,Starwood,110,1.0011,1.001,1.001
TTB2,Triabunna,22,1.0476,1.0018,1.0332
TTE1,Temco,110,1.0039,1.0037,1.0041
TTR2,Trevallyn,22,0.9951,0.9779,0.9886
TTU2,Tungatinah,22,0.9531,0.921,0.9483
TUL2,Ulverstone,22,0.9888,0.983,0.9854
TVN1,Greater Hobart Area VTN,,1.0378,0.9902,1.0137
TVN2,Tamar Region VTN,,0.997,0.9811,0.9904
TWA2,Waddamana,22,0.9718,0.9389,0.9644
TWV2,Wesley Vale,22,0.9852,0.9765,0.9845
TWY2,Wayatinah,11,1.0074,0.9693,0.9927
VAPD,Portland,500,1.0073,1.0005,1.0033
VAT2,Altona & Laverton PS (LNGS1 & LNGS2),220,0.9968,0.9972,0.9985
VATS,Altona,66,1.0057,1.0036,1.0032
VBAT,Ballarat,66,1.0274,1.0239,1.0207
VBE2,Bendigo,22,1.0665,1.0781,1.0684
VBE6,Bendigo,66,1.0699,1.0784,1.0672
VBL2,Brooklyn (Jemena),22,1.0054,1.0039,1.0039
VBL3,Brooklyn (POWERCOR),22,1.0054,1.0039,1.0039
VBL6,Brooklyn (Jemena),66,1.0049,1.0034,1.0053
VBL7,Brooklyn (POWERCOR),66,1.0049,1.0034,1.0053
VBT2,Brunswick (CITIPOWER),22,0.9991,0.9994,0.9995
VBTS,Brunswick (Jemena),22,0.9991,0.9994,0.9995
VCB2,Cranbourne,220,0.9885,0.9878,0.9901
VCB5,Cranbourne (UE),66,0.9909,0.9904,0.9919
VCBT,Cranbourne (SPI Electricity),66,0.9909,0.9904,0.9919
VDPS,Banimboola & Dartmouth PS,220,,1.0097,1.0004
VELT,Mt Mercer Windfarm,220,,1.0064,1.0033
VEPS,Eildon PS Unit 1 & 2,220,,1.0078,1.0026
VER2,East Rowville (SPI Electricity),66,0.9923,0.9916,0.9931
VERT,East Rowville (UE),66,0.9923,0.9916,0.9931
VFB2,Fishermens Bend (POWERCOR),66,1.0033,1.0053,1.0043
VFBT,Fishermens Bend (CITIPOWER),66,1.0033,1.0053,1.0043
VFVT,Fosterville,220,1.0683,1.08,1.0649
VGNT,Glenrowan,66,1.0579,1.0799,1.0532
VGT6,Geelong,66,1.0058,0.9982,0.9987
VHOT,Horsham,66,1.0812,1.076,1.068
VHTS,Heatherton,66,0.998,0.999,0.9985
VHWP,"Hazelwood PS Load & Unit 1,2,3,4,5,6,7,8",220,,0.9691,0.9723
VHY2,Heywood,22,1.005,0.9984,1.0007
VJLA,BHP Western Port,220,0.99,0.9893,0.991
VJLG,"Jeeralang A PS Unit 1,2,3,4 & B PS Unit 1,2,3",220,,0.9647,0.9667
VKG2,Kerang,22,1.0944,1.1077,1.0988
VKG6,Kerang,66,1.0944,1.107,1.0986
VKT2,Keilor (Jemena),66,1.0032,1.0015,1.0014
VKTS,Keilor (POWERCOR),66,1.0032,1.0015,1.0014
VLY6,Loy Yang Substation,66,0.9684,0.9703,0.9765
VLYP,"Loy Yang A PS Load & Unit 1,2,3,4 & Loy Yang B PS Unit 1,2 & Valley Power Unit 1,2,3,4,5,6",500,,0.9704,0.9742
VM0P,Mortlake Unit 1 & 2,500,,0.9922,0.9942
VMBT,Mt Beauty,66,1.0345,1.0539,1.0368
VMT2,Malvern,22,0.9958,0.996,0.9964
VMT6,Malvern,66,0.9945,0.9947,0.9953
VMWG,"Morwell PS G1, 2 and 3",66,,0.9682,0.9704
VMWP,Morwell PS G4 & G5,11,,0.9698,0.9732
VMWT,Morwell TS & PS Load,66,0.978,0.9777,0.9799
VNPS,Newport PS,220,,0.9953,0.9952
VPTH,Pt Henry & Anglesea PS,220,1.0112,0.9849,0.9799
VRC2,Red Cliffs,22,1.1169,1.126,1.1205
VRC6,Red Cliffs,66,1.1139,1.1243,1.1212
VRCA,Red Cliffs (Essential Energy),66,1.1139,1.1243,1.1212
VRT2,Richmond,22,0.9976,0.9969,0.9977
VRT6,Richmond (UE),66,1.0045,0.9993,1.0023
VRT7,Richmond (CITIPOWER),66,1.0045,0.9993,1.0023
VRW2,Ringwood (UE),22,1.0013,0.9998,0.9998
VRW3,Ringwood (SPI Electricity),22,1.0013,0.9998,0.9998
VRW6,Ringwood (UE),66,0.999,0.9992,0.9993
VRW7,Ringwood (SPI Electricity),66,0.999,0.9992,0.9993
VSHT,Shepparton,66,1.0675,1.0869,1.0639
VSM6,South Morang ,66,0.9987,0.9992,0.9987
VSMT,South Morang ,66,0.9987,0.9992,0.9987
VSV2,Springvale (UE),66,0.9964,0.9965,0.997
VSVT,Springvale  (CITIPOWER),66,0.9964,0.9965,0.997
VT14,McKay Creek / Bogong PS,220,,1.0083,0.9883
VTBL,Basslink (Loy Yang PS Switchyard) Tasmania to Victoria,500,,0.9684,0.9828
VTBT,Tyabb,66,0.992,0.9909,0.9924
VTGT,Terang,66,1.0284,1.0262,1.03
VTRT,MacArthur Wind Farm,500,,0.9946,0.994
VTS2,Templestowe (CITIPOWER),66,0.9991,0.9991,0.9993
VTS3,Templestowe (SPI Electricity),66,0.9991,0.9991,0.9993
VTS4,Templestowe (UE),66,0.9991,0.9991,0.9993
VTST,Templestowe (Jemena),66,0.9991,0.9991,0.9993
VTT2,Thomastown (SPI Electricity),66,1,1,1
VTTS,Thomastown (Jemena),66,1,1,1
VWBT,Waubra Wind Farm,220,,1.0157,1.0122
VWET,Wemen TS,66,1.1137,1.124,1.1206
VWKP,West Kiewa PS Unit 1 & 2,220,,1.0416,1.0247
VWM2,West Melbourne,22,1.0018,1.0026,1.0023
VWM6,West Melbourne (Jemena),66,1.0044,1.0043,1.0039
VWM7,West Melbourne (CITIPOWER),66,1.0044,1.0043,1.0039
VWO2,Wodonga,22,1.0509,1.0756,1.0495
VWO6,Wodonga,66,1.0489,1.0733,1.048
VYP1,Yallourn,11,0.9495,0.9564,0.9597
VYP2,"Yallourn W PS 220 Load & Unit 2,3,4",220,,0.9536,0.9563
VYP3,Yallourn W PS 220 Unit 1,220,,0.9538,0.9589
